"imdb_score","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes","duration","budget","title_year","facenumber_in_poster","movie_facebook_likes","cast_total_facebook_likes","num_critic_for_reviews","color","drama_genre","comedy_genre","thriller_genre","action_genre","romance_genre","adventure_genre","crime_genre","scifi_genre","fantasy_genre","horror_genre","family_genre","mystery_genre","biography_genre","animation_genre","music_genre","war_genre","history_genre","sport_genre","musical_genre","documentary_genre","western_genre","filmnoir_genre","short_genre","news_genre","director_movies","actor_1_movies","actor_2_movies","actor_3_movies"
5.9,861,425,275,84,117,2200000,2007,0,285,2161,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3
5.9,2000,848,835,16,120,2300000,2015,5,13000,6752,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,3
4.3,676,399,306,0,90,2200000,2008,2,77,1651,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.5,509,284,275,10,119,2160000,1945,0,68,1490,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
5.8,114,79,18,11,90,1200000,2005,3,172,244,10,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
5.3,3000,938,782,5,97,2400000,2014,5,107,6085,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,4
6,371,52,42,10,90,2500000,2007,2,870,558,95,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
8.1,749,208,188,355,172,2100000,1946,5,0,1941,97,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
7.6,117,21,14,16,89,15500000,2001,0,0,155,67,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.2,128,22,17,7,125,2100000,2015,0,305,214,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.5,120,9,7,57,78,1500000,2007,0,15000,145,252,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1
6.7,749,354,338,0,100,2100000,2015,0,14,1814,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
5.5,412,308,106,7,81,2100000,2015,1,380,1020,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
7.5,559,201,177,92,115,2e+06,1963,0,0,1456,167,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,7
5.1,40,30,14,6,96,2300000,1989,2,321,99,49,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
7.3,11000,66,45,11000,89,2e+06,1973,0,0,11192,66,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1,1
6.9,314,189,159,421,100,2e+06,2014,0,45000,1062,533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.8,11000,300,258,11000,88,2e+06,1972,5,0,12034,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,2,3
8.4,3000,226,161,89,129,2e+06,1962,0,15000,3833,127,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1
7.6,745,531,41,750,87,2e+06,1981,0,0,1396,177,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1
7.6,483,147,75,32,102,2e+06,1994,1,0,768,77,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
7.7,618,367,177,0,152,2e+06,1962,0,0,1404,103,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,7
7.6,173,148,103,108,118,2e+06,1999,0,0,563,123,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1
5.3,120,44,32,9,86,2e+06,2011,0,0,218,218,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
8.5,380,284,155,207,137,2e+06,2006,3,39000,927,215,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2
7,690,589,341,589,129,2e+06,2011,7,10000,2300,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
8,654,491,366,31,134,2e+06,1961,1,0,2290,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,2
7.1,1000,760,380,6,119,1614000,1940,8,236,2555,12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
7.8,23,6,0,162,80,9500000,2003,0,0,29,167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.2,912,752,580,149,89,2e+06,1998,3,0,3163,56,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
8,50,8,3,0,80,2700000,2004,0,13000,65,211,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1
8.1,85,79,35,0,115,2e+06,2000,0,11000,318,157,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
6.8,1000,482,374,308,100,1500000,2003,2,0,2186,126,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1
7.4,936,297,167,603,118,2e+06,1947,3,0,1846,61,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1
7.2,34000,248,179,81,100,2e+06,2010,2,20000,34446,365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,1
7,480,392,300,85,106,2e+06,1938,2,60,1833,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
7.4,538,363,244,244,91,2e+06,2005,0,0,1349,151,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.1,804,625,328,31,96,2e+06,2015,0,0,3013,158,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
7,24000,23000,2000,453,116,2e+06,2005,2,0,50313,118,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,5,2
5.3,1000,426,349,5,97,2e+06,2015,1,0,2739,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1
4.7,8000,724,685,0,101,2e+06,2002,0,134,11327,108,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,3,4
5.7,265,194,186,85,98,2e+06,1986,1,0,901,65,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.8,597,591,401,0,150,1.8e+07,1996,0,0,1645,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,2
6.5,71,51,37,263,101,2e+06,2006,3,0,226,160,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
8,56,0,0,56,90,1500000,2008,0,0,56,231,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
3.3,178,69,40,0,120,2e+06,2003,1,32,359,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
8.3,393,21,17,117,102,2e+06,2007,0,0,446,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,1
6.9,10000,1000,80,22,102,2e+06,2015,3,0,11184,168,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1
8.1,168,142,65,90,100,2e+06,2007,0,0,408,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1
6.8,373,334,218,13,89,2e+06,2005,0,592,1136,123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,2,1,1
4.6,189,131,126,10,86,3400000,2010,0,974,768,46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.5,1000,572,164,0,98,1.7e+07,1985,1,739,1917,30,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,2
7,49000,1000,902,0,96,6e+06,2004,2,857,51441,46,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,5,4
6.7,33,3,0,4,91,2e+06,1998,1,0,36,51,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
5.8,22000,12000,966,0,85,3800000,2009,1,407,36885,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,3
4.5,25000,463,256,776,129,13500000,2015,0,0,26176,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,4
6.2,529,423,399,8,95,1500000,2009,3,195,2749,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
5.9,787,196,163,97,97,2e+06,1993,1,810,1362,46,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.6,26000,11000,1000,11,92,14000,2005,2,0,39518,34,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3,1
6.6,363,223,85,38,96,2e+06,2006,1,474,774,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1
5.1,985,637,455,54,85,2.5e+07,2002,1,215,3065,52,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4
7.8,29,18,12,5,119,2e+06,2008,2,1000,86,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.4,766,312,268,0,99,2e+06,2004,1,205,1650,24,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
6.1,253,113,103,6,92,1e+05,2011,0,0,762,116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
5.5,413,167,107,0,83,2e+06,2010,0,0,1149,25,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
7.1,11000,430,167,11000,82,2e+06,1971,3,0,11700,40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,1,2
4.6,601,453,372,5,90,2e+06,2007,1,44,2395,8,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
7.7,1000,29,18,0,92,2300000,1947,1,0,1055,90,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
4.9,633,597,332,0,88,2e+06,2008,0,153,2620,21,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
6.3,15000,284,171,10,97,1.4e+07,2002,3,912,15740,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,1
6.1,2000,811,722,68,96,2e+06,2012,6,0,3683,33,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1
6.6,34000,463,424,8,87,2e+06,2013,3,0,35796,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
5.7,416,403,356,5,106,2e+06,2012,2,655,1611,94,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,1
5.7,924,472,293,10,91,2e+06,2013,3,0,2654,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1
7,907,164,137,44,99,2e+06,1966,0,805,1807,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,1,1
5.3,909,562,119,909,102,2e+06,2007,0,69,1674,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,1,1
4.4,10000,1000,894,531,108,2e+06,2011,1,651,15707,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,1,2
3.4,680,418,233,6,88,1250000,2015,0,0,1425,23,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
4.5,2000,860,618,20000,89,2e+06,2015,1,0,4968,32,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3
3.4,11000,1000,412,3,92,2e+06,2015,0,728,13583,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.1,18000,1000,223,28,99,1900000,1986,2,0,19649,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,2,2
6.4,548,495,482,35,103,1900000,2003,0,298,2389,60,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,7
5.2,405,217,164,58,90,1950000,2015,2,620,1204,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
7,16000,517,263,89,95,3e+06,2010,0,24000,17471,363,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15,3,1
8.1,161,10,5,63,108,1500000,2013,0,0,176,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1
5.8,533,323,164,0,95,1400000,2006,5,104,1082,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
5.9,17000,2000,534,108,100,3e+07,2013,1,39000,20051,359,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,9,3
7.5,40000,852,574,0,101,1800000,1984,1,10000,42918,256,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,8,2
7.8,41,27,0,120,90,1e+06,2008,0,0,68,194,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1
7.2,628,606,585,47,89,1900000,2015,6,1000,4249,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5
5.6,463,400,308,13,87,1800000,2010,0,0,1958,311,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
8,10000,416,114,603,125,1800000,1951,0,5000,10570,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1
8.5,654,575,277,0,95,1800000,1964,0,18000,1991,192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1
6.8,201,163,67,12,118,1800000,2002,0,544,546,85,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
7.3,2000,458,168,188,93,1800000,2012,0,31000,2658,663,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
5.5,595,356,196,88,96,1800000,1973,4,511,1432,62,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1
7.3,767,380,280,9,109,1800000,2000,1,0,2187,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2
5.1,141,77,61,0,155,1.5e+08,2015,2,82,349,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.6,16000,14000,808,293,90,1500000,2011,1,0,32405,130,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,1
6.1,12000,580,482,0,93,1800000,1993,0,266,14620,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2,7
7.5,0,0,0,28,108,1800000,2003,0,353,0,44,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7,16000,844,426,57,114,1800000,1968,3,0,18263,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,7,1
5.3,647,642,491,15,113,1800000,2007,0,368,2439,53,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
3.4,433,108,91,4,90,1800000,2013,0,566,984,10,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
5.4,761,713,685,21,111,1800000,2012,13,569,4306,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2
7.8,486,37,34,670,81,3500000,1998,1,0,623,181,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1
6.7,701,461,446,75,93,5e+05,2002,1,0,2489,114,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
4.7,900,450,120,15,90,2e+06,2013,3,326,1724,11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
6.3,86,42,11,0,112,1750000,2013,0,73,139,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.1,595,70,67,88,88,1700000,1972,0,794,941,80,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1
7.5,1000,874,783,143,138,1700000,2001,1,951,3970,179,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,1
6.3,635,445,374,68,105,2e+06,2010,0,17000,2423,225,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
6.3,349,347,327,3,98,1700000,1999,3,374,2095,77,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
6.8,680,46,34,84,86,1700000,2004,0,869,763,124,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
7.8,638,85,73,25,104,1e+06,2013,2,16000,822,195,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
6.9,887,805,420,87,100,1e+06,2004,0,305,2721,76,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
8,319,302,275,964,126,1644736,1938,10,0,1363,51,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2
7.8,862,488,426,160,118,1650000,1953,5,0,2247,101,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,1,1
7.4,281,230,89,673,103,1600000,1949,1,721,955,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,1
4.3,489,469,249,11,84,2e+06,1999,0,43,2196,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
7.2,227,4,0,0,95,1300000,2007,0,0,231,109,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.3,53,30,27,21,90,1500000,2006,0,0,137,51,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7.9,11000,481,324,0,113,1600000,1974,2,6000,12157,149,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,27,2,1
7.2,963,710,21,0,123,1600000,1969,0,278,1694,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1
5.4,2000,163,127,1000,111,1650000,2003,2,63,2564,22,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,1
7.4,3000,2000,1000,0,110,2.6e+07,2004,0,7000,10438,287,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,4
7.1,597,541,336,191,108,2e+06,2007,1,0,1981,173,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
6.8,633,403,49,15,92,1100000,1988,1,0,1168,61,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1
8.2,607,319,248,964,120,1500000,1939,7,0,1573,96,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4
7,3000,202,82,184,91,1500000,1995,1,0,3310,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,1
7.4,436,25,18,387,88,1500000,2005,0,0,479,110,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
6.7,378,321,117,0,97,1e+06,2001,1,682,1173,110,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
9.1,260000,454,354,134,90,1.7e+07,2016,5,0,261818,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1
7.6,472,239,82,13000,95,1696377,1945,1,0,896,97,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,1,1,1
7.2,991,971,900,460,103,2e+06,1994,1,619,2990,53,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,1
7.5,1000,787,642,787,110,1500000,1998,2,0,4762,106,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,1
6.8,852,618,588,0,103,1500000,2010,1,60000,3030,445,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,1
6.9,752,324,166,92,92,1500000,1984,3,0,1652,131,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
7.9,827,22,7,44,114,1500000,2000,0,0,856,94,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
6.7,552,265,42,58,112,1500000,2005,1,608,859,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
5.8,801,727,690,38,104,1500000,2013,7,0,2667,97,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.5,902,424,164,675,99,1500000,1993,0,853,1582,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2
7.2,33000,243,76,21,98,1500000,2001,0,0,33441,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1
5.5,393,191,56,6,93,1500000,2014,1,307,792,6,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.5,210,148,83,122,100,1500000,2001,0,0,469,127,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2
6.2,813,522,423,522,80,1500000,2006,0,0,2179,32,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
5.7,936,935,488,134,93,1500000,2006,0,0,3668,229,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
8.6,309,8,8,0,87,1500000,1936,1,0,352,120,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6.5,954,767,597,18,91,1500000,2002,1,304,3901,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4
6.3,634,328,158,0,84,1500000,2007,1,0,1238,100,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
4.3,890,597,424,7,90,1500000,2005,7,68,3138,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,2
6.1,563,485,360,102,98,1500000,2015,0,212,2628,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
6,826,189,121,60,108,1500000,2005,0,216,1240,39,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1
5.8,38,8,7,407,124,1700000,2010,0,594,60,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,1
